candidate_id,source,title,composer_normalized,grade,grade_source,midi_min,midi_max,midi_range,midi_median,key_fifths,key_changes,tempo_bpm,time_sig,meter_changes,smallest_division,dotted_count,tied_count,tuplet_count,notes_per_measure,accidentals_outside_key,max_chord_stack,polyphonic_measure_ratio,voice_count_max,ornament_mordent,ornament_trill,ornament_turn,grace_count,harmonic_count,barre_count,position_shift_proxy,pitch_min_fret_max,pitch_min_fret_p90,pitch_position_shifts,measure_count,note_count,duration_sec_approx
gh:LYD01/music-teacher@main:public/pieces/prelude-emin-villalobos.musicxml,github,Prelude No. 1 in E minor (Theme),Heitor Villa-Lobos,,,45,71,26,60.0,1,1,66.0,4/4,1,8,1,0,0,7.5,0,4,0.125,0,0,0,0,0,0,0,,7,3,6,8,61,29.1
gh:LYD01/music-teacher@main:public/pieces/recuerdos-theme.musicxml,github,Recuerdos de la Alhambra (Theme),Francisco Tárrega,,,52,72,20,64.0,0,1,72.0,3/4,1,8,0,0,0,4.5,1,0,0.0,0,0,0,0,0,0,0,,8,7,16,8,37,20.0
gh:LYD01/music-teacher@main:public/pieces/romanza.musicxml,github,Romanza (Spanish Romance),Anonymous,,,59,72,13,68.0,1,1,80.0,3/4,1,4,0,0,0,2.8,6,0,0.0,0,0,0,0,0,0,0,,8,7,5,8,23,18.0
gh:LYD01/music-teacher@main:public/pieces/second-string-notes.musicxml,github,Notes on the B String,Exercise,,,59,62,3,60,0,1,70.0,4/4,1,4,0,0,0,3.4,0,0,0.0,0,0,0,0,0,0,0,,3,3,0,8,27,27.4
gh:LYD01/music-teacher@main:public/pieces/spanish-study-am.musicxml,github,Spanish Study in A minor,Traditional Spanish,,,45,64,19,57,0,1,80.0,3/4,1,8,0,0,0,5.6,3,3,0.125,0,0,0,0,0,0,0,,3,3,0,8,46,18.0
gh:Plisken78/plisken78.github.io@main:notlasning/songs/Ave Maria.musicxml,github,Ave Maria,F. Schubert,,,53,72,19,66.0,-1,1,,12/8,1,8,32,28,2,4.4,10,0,0.0,1,0,0,0,0,0,0,,8,5,5,26,114,93.6
gh:ThePython10110/MuseScore@master:Converted/MusicXML/Silksong/Choral Chambers on guitar (Silksong).musicxml,github,Choral Chambers (Silksong),"Christopher Larkin, Arranged by Beyond the Guitar",,,43,74,31,62.0,0,1,125.0,3/4,1,32,66,12,20,6.6,0,4,1.0,4,0,0,0,6,0,0,31,10,5,215,97,774,139.7
gh:arhanv/ug-dataset@main:dataset-converted-xml/Open D/Metal/Criminal - New Disorder.musicxml,github,new disorder,riffman hansgtr@hotmail.com,,,38,58,20,44.0,0,1,250.0,4/4,1,8,4,0,0,17.8,152,3,1.0,1,0,0,0,0,0,0,25,4,4,0,17,328,16.3
gh:moisur/courstrompette@master:public/Wikifonia.rendered/lee konitz - subconscious lee.musicxml,github,subconscious lee,lee konitz,,,65,88,23,77,0,1,120.0,4/4,1,16,3,2,12,5.2,66,0,0.0,1,0,0,0,0,0,0,,24,18,33,33,201,66.0
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:anonymous/andante/andante.musicxml,github,Andante,Anonymous,,,52,77,25,72.0,0,1,,3/4,1,8,9,0,0,5.5,0,0,1.0,2,0,0,0,0,0,0,,13,12,10,8,51,14.4
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:antonio-rovira/romance-de-amor/romance-de-amor.musicxml,github,Romance de Amor,Antonio Rovira,,,40,76,36,64,1,2,100.0,3/4,1,8,40,0,180,12.5,13,4,1.0,3,0,0,0,0,0,0,,12,9,129,33,414,59.4
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:dilermando-reis/se-ela-perguntar/se-ela-perguntar.musicxml,github,Se Ela Perguntar,Dilermando Reis,,,40,78,38,64.0,1,1,100.0,3/4,1,8,58,8,0,6.8,75,3,1.0,3,0,0,0,13,0,0,,14,10,99,66,471,118.8
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:dorival-caymmi/modinha-para-gabriela/modinha-para-gabriela.musicxml,github,Modinha para Gabriela,Dorival Caymmi,,,40,66,26,54.0,-1,2,,4/4,2,16,8,28,0,7.0,0,3,1.0,2,0,0,0,0,0,0,,4,3,5,18,136,32.4
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:ernesto-nazareth/odeon/odeon.musicxml,github,Odeon,Ernesto Nazareth,,,40,77,37,58.0,-1,1,,2/4,1,16,24,0,0,11.7,62,3,1.0,2,0,0,0,11,0,0,,13,5,15,49,666,58.1
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:j-s-bach/air-on-the-g-string/air-on-the-g-string.musicxml,github,Air on the G String,Johann Sebastian Bach,,,40,70,30,57,0,1,60.0,4/4,1,16,8,24,0,10.2,27,3,1.0,3,0,0,0,0,0,0,,6,3,10,33,351,132.0
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:j-s-bach/bourree/bourree.musicxml,github,Bourreé,J. S. Bach,,,52,83,31,66,1,1,,4/4,1,8,11,0,0,9.0,28,0,1.0,4,0,0,0,0,0,0,,19,12,76,26,233,57.6
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:j-s-bach/jesu-joy-of-mans-desiring/jesu-joy-of-mans-desiring.musicxml,github,"Jesu,  Joy of Man's Desiring",J. S. Bach,,,40,72,32,62,0,1,75.0,3/4,1,8,0,2,110,13.4,4,4,1.0,2,0,0,0,0,0,0,,8,3,10,19,270,45.6
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:j-s-bach/minueto-I/minueto-I.musicxml,github,Minueto I,J. S. Bach,,,40,72,32,59.0,0,1,,3/4,1,16,21,0,0,6.2,12,3,1.0,2,0,0,0,0,0,0,,8,5,20,32,200,57.6
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:j-s-bach/minueto-II/minueto-II.musicxml,github,Minueto II,J. S. Bach,,,40,71,31,55,1,1,,3/4,1,8,17,2,0,6.0,5,2,1.0,2,0,0,0,0,0,0,,7,3,15,32,194,57.6
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:j-s-bach/prelude-for-lute/prelude-for-lute.musicxml,github,Prelude,J. S. Bach,,,40,74,34,58.0,-1,1,80.0,3/4,1,16,0,0,0,14.7,166,4,1.0,2,0,0,0,0,0,0,,10,3,37,43,680,96.8
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:joao-pernambuco/sons-de-carrilhoes/sons-de-carrilhoes.musicxml,github,Sons de Carrilhões,João Pernambuco,,,38,76,38,60,2,2,70.0,2/4,1,16,0,38,0,10.8,19,3,0.971,2,0,0,0,5,0,0,,12,7,47,35,385,60.0
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:matteo-carcassi/study-3/study-3.musicxml,github,Study 3,Matteo Carcassi,,,40,69,29,59,3,1,,2/4,1,8,16,0,0,4.7,5,2,1.0,2,0,0,0,0,0,0,,5,4,17,26,138,30.3
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:maurice-ravel/bolero/bolero.musicxml,github,Bolero,Maurice Ravel,,,45,64,19,57.0,0,1,80.0,3/4,1,16,21,64,28,6.2,85,0,0.0,1,0,0,0,0,0,0,,4,4,13,51,327,114.8
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:paulinho-nogueira/bachianinha-1/bachianinha-1.musicxml,github,Bachianinha Nº 1,Paulinho Nogueira,,,40,76,36,60.0,0,1,160.0,2/4,1,16,1,20,0,5.2,37,4,1.0,4,0,0,0,0,0,0,,12,3,40,98,584,73.5
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:pixinguinha/carinhoso/carinhoso.musicxml,github,Carinhoso,Pixinguinha,,,40,69,29,57.0,1,1,72.0,2/4,1,16,9,0,30,7.8,45,4,0.974,2,0,0,0,0,0,0,,5,3,11,39,322,65.0
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:waldyr-azevedo/pedacinhos-do-ceu/pedacinhos-do-ceu.musicxml,github,Pedacinhos do céu,Waldyr Azevedo,,,40,72,32,59.0,1,1,60.0,2/4,1,32,26,104,0,8.9,91,4,0.98,2,0,0,0,0,0,0,,8,4,19,51,492,102.0
gh:rodrigoborgesdeoliveira/sheet-music-and-chords@main:zacar/soleado/soleado.musicxml,github,Soleado,Zacar,,,40,69,29,55.0,1,1,,4/4,1,16,8,4,0,8.0,0,2,0.9,3,0,0,0,0,0,0,,5,3,0,10,91,21.3
gh:ujfjhz/ChineseMusicScore@main:MusicScore/民间音乐/汉族/河北/河北民歌-小白菜/河北民歌-小白菜.musicxml,github,河北民歌-小白菜,河北民歌,,,57,69,12,62,2,1,,3/4,1,8,7,0,0,1.9,0,0,0.0,1,0,0,0,0,0,0,,5,3,1,12,23,21.6
guitarloot:Scores/EnglishMusic/Allison/AllisonQuadroGtr,guitarloot,Quadro Pavan,Richard Allison,3,delcamp-eric-crouch,52,84,32,71,3,1,48.0,4/4,1,32,62,44,0,24.3,68,3,0.98,3,0,0,0,0,0,0,,20,14,207,49,1212,245.0
guitarloot:Scores/EnglishMusic/Allison/AlmainAllisonAS,guitarloot,Almain,Richard Allison,3,delcamp-eric-crouch,52,83,31,71.0,1,1,86.0,4/4,1,16,0,0,0,20.9,30,3,1.0,2,0,0,0,0,0,0,,19,14,33,9,188,25.1
guitarloot:Scores/EnglishMusic/Allison/DeLaTrombaPavanGtr,guitarloot,De La Tromba Pavan,Richard Allison,3,delcamp-eric-crouch,50,84,34,72,1,1,64.0,2/2,1,32,59,4,0,19.0,109,4,1.0,3,0,0,0,0,0,0,,20,15,115,32,615,120.0
guitarloot:Scores/EnglishMusic/Allison/SharpPavan2cGtrAS,guitarloot,Sharp Pavan (2c),Richard Allison,3,delcamp-eric-crouch,52,85,33,75,4,1,48.0,2/4,1,32,46,12,0,11.1,29,4,1.0,3,0,0,0,0,0,0,,21,16,199,72,818,180.0
guitarloot:Scores/EnglishMusic/Anon/012MilanDumpGtr,guitarloot,The Duke of Milan's Dump,Anon,6,delcamp-eric-crouch,38,72,34,57,2,1,,2/2,1,16,1,30,0,15.3,2,2,0.952,2,0,0,0,0,0,0,,8,4,29,21,323,48.3
guitarloot:Scores/EnglishMusic/Anon/CareyDompeAS,guitarloot,My Lady Carey's Dompe,Anon,5,delcamp-eric-crouch,50,88,38,71,-1,1,108.0,4/4,1,16,6,2,0,9.1,38,3,1.0,4,0,0,0,0,0,0,,24,17,156,51,515,113.3
guitarloot:Scores/EnglishMusic/Anon/DargessonGtr,guitarloot,Dargesson,Anon Dd.2.11 f.8,6,delcamp-eric-crouch,52,81,29,71,1,1,96.0,12/8,1,16,188,30,0,19.3,23,3,1.0,3,0,0,0,0,0,0,,17,12,109,28,549,105.0
guitarloot:Scores/EnglishMusic/Anon/DowneGGtr,guitarloot,A Downe,Anon 16th century,6,delcamp-eric-crouch,55,83,28,71,1,1,64.0,4/4,1,16,0,4,0,14.8,0,2,0.92,3,0,0,0,0,0,0,,19,15,51,25,373,93.8
guitarloot:Scores/EnglishMusic/Anon/GallUntitledGtr,guitarloot,Untitled (Galliard),Anon,6,delcamp-eric-crouch,52,86,34,71,1,1,72.0,3/4,1,16,30,0,0,7.9,17,3,1.0,3,0,0,0,0,0,0,,22,15,65,24,196,60.0
guitarloot:Scores/EnglishMusic/Anon/JourDesireGAS,guitarloot,Jour Desiré,Anon,6,delcamp-eric-crouch,55,83,28,71.0,1,1,68.0,4/4,1,8,7,6,0,12.8,5,4,0.973,3,0,0,0,0,0,0,,19,15,117,37,475,130.6
guitarloot:Scores/EnglishMusic/Anon/LothDepartAnonAS,guitarloot,Loth to Depart,Anon Dd. 2.11 f.9,6,delcamp-eric-crouch,57,81,24,73,-1,1,60.0,6/8,1,16,84,8,0,11.4,47,4,1.0,4,0,0,0,0,0,0,,17,15,115,36,424,108.0
guitarloot:Scores/EnglishMusic/Anon/MilitisDumpAArr,guitarloot,Militis Dump,Anon: CUL MS Dd.9.33,7,delcamp-eric-crouch,52,86,34,69,3,1,60.0,4/4,1,32,24,4,0,13.8,6,4,0.976,2,0,0,0,0,0,0,,22,14,107,41,581,164.0
guitarloot:Scores/EnglishMusic/Anon/MilitisDumpAlt,guitarloot,Militis Dump,Anon: CUL MS Dd.9.33,7,delcamp-eric-crouch,52,84,32,67.0,1,1,60.0,4/4,1,32,38,8,0,13.8,6,3,0.976,3,0,0,0,0,0,0,,20,12,78,41,586,164.0
guitarloot:Scores/EnglishMusic/Anon/Pastyme,guitarloot,Pastyme,Anon,5,delcamp-eric-crouch,52,81,29,71.0,1,1,76.0,2/4,1,16,15,0,0,6.1,1,2,1.0,2,0,0,0,0,0,0,,17,15,62,30,186,47.4
guitarloot:Scores/EnglishMusic/Anon/PastymeAlt,guitarloot,Pastyme,Anon (Combined sources,5,delcamp-eric-crouch,52,81,29,71.0,1,1,76.0,4/4,1,16,21,0,0,13.5,9,2,1.0,2,0,0,0,0,0,0,,17,15,23,12,162,37.9
guitarloot:Scores/EnglishMusic/Anon/SickSVS,guitarloot,"Sick, Sick and Very Sick",Anon,6,delcamp-eric-crouch,52,83,31,71,1,1,120.0,4/4,1,32,59,10,0,17.5,44,3,1.0,2,0,0,0,0,0,0,,19,14,220,32,570,64.0
guitarloot:Scores/EnglishMusic/Anon/SouthwellGallAS,guitarloot,Southwell's Galliard,Anon. CUL Dd.2.11f.68r,6,delcamp-eric-crouch,50,84,34,73,3,1,82.0,3/4,1,16,73,0,0,11.3,63,3,1.0,3,0,0,0,0,0,0,,20,16,110,48,543,105.4
guitarloot:Scores/EnglishMusic/Anon/somersettgtr,guitarloot,The Duke of Somerset's Reverie (A Dompe),"Anon, 16th Century",5,delcamp-eric-crouch,50,81,31,69,2,1,,4/4,1,32,19,2,0,13.1,4,3,0.983,4,0,0,0,0,0,0,,17,14,139,60,806,118.8
guitarloot:Scores/EnglishMusic/Anon/somersettgtrE,guitarloot,The Duke of Somerset's Reverie (A dompe),"Anon, 16th Century",5,delcamp-eric-crouch,51,83,32,71.0,4,1,,4/4,1,32,20,8,0,12.7,4,3,0.983,4,0,0,0,0,0,0,,19,16,170,60,797,146.1
guitarloot:Scores/EnglishMusic/Bacheler/Cour(Volt)E,guitarloot,Courante (or Volt),Daniel Bacheler,7,delcamp-eric-crouch,52,83,31,73.0,4,1,108.0,3/4,1,16,57,8,0,5.5,4,2,0.979,3,0,0,0,0,0,0,,19,16,216,96,561,160.0
guitarloot:Scores/EnglishMusic/Bacheler/Cour(Volt)G,guitarloot,Courante (or Volt),Daniel Bacheler,7,delcamp-eric-crouch,50,86,36,72,1,1,108.0,3/4,1,16,57,12,0,5.5,4,2,0.979,3,0,0,0,0,0,0,,22,19,193,96,564,160.0
guitarloot:Scores/EnglishMusic/Bacheler/EnMeRevenant.iPad,guitarloot,En Me Revenant (When I Return),Daniel Bacheler,7,delcamp-eric-crouch,40,73,33,59,4,1,84.0,4/4,1,16,64,20,0,10.3,10,2,0.986,4,0,0,0,0,0,0,,9,4,105,72,794,205.7
guitarloot:Scores/EnglishMusic/Bacheler/FantasyBacheler06Gtr,guitarloot,Fantasy,Daniel Bacheler,7,delcamp-eric-crouch,52,86,34,71,0,1,72.0,2/2,1,32,86,98,0,10.3,60,4,1.0,3,0,0,0,0,0,0,,22,15,224,91,966,303.3
guitarloot:Scores/EnglishMusic/Bacheler/FantasyBacheler10Gtr,guitarloot,Fantasy,Daniel Bacheler,7,delcamp-eric-crouch,50,86,36,69,0,1,72.0,2/2,1,32,83,105,0,10.5,60,4,1.0,4,0,0,0,0,0,0,,22,15,211,91,982,303.3
guitarloot:Scores/EnglishMusic/Bacheler/Galliard.Gtr.2A,guitarloot,Galliard 2,Daniel Bacheler,7,delcamp-eric-crouch,52,86,34,72,1,1,72.0,3/4,1,16,87,10,0,9.1,24,3,1.0,3,0,0,0,0,0,0,,22,17,147,52,488,130.0
guitarloot:Scores/EnglishMusic/Bacheler/Galliard.Gtr.3A,guitarloot,Galliard 3,Daniel Bacheler,7,delcamp-eric-crouch,52,89,37,76.0,0,1,64.0,3/4,1,32,91,34,0,12.5,48,3,1.0,4,0,0,0,0,0,0,,24,20,143,41,533,115.3
guitarloot:Scores/EnglishMusic/Bacheler/Galliard1gtr,guitarloot,Galliard 1,Daniel Bacheler,7,delcamp-eric-crouch,40,72,32,60.0,0,1,76.0,3/4,1,32,76,28,0,9.5,20,3,1.0,4,0,0,0,0,0,0,,8,3,17,48,502,113.7
guitarloot:Scores/EnglishMusic/Bacheler/MPavGtrArrA,guitarloot,Pavan,Daniel Bacheler,7,delcamp-eric-crouch,52,85,33,72.0,4,1,56.0,4/4,1,32,91,122,0,12.6,32,3,1.0,3,0,0,0,0,0,0,,21,17,241,71,924,304.3
guitarloot:Scores/EnglishMusic/Bacheler/Prelude10str,guitarloot,Unmeasured Prelude,Daniel Bacheler,7,delcamp-eric-crouch,50,86,36,64.0,0,1,,4/4,1,16,9,0,0,34.7,11,3,1.0,4,0,0,0,0,0,0,,22,12,15,6,232,47.7
guitarloot:Scores/EnglishMusic/Bacheler/PreludegtrEArr,guitarloot,Lute Prelude,Daniel Bacheler,7,delcamp-eric-crouch,40,71,31,59.0,1,1,,16/4,4,16,3,0,0,34.0,12,3,1.0,4,0,0,0,0,0,0,,7,3,11,6,238,40.8
guitarloot:Scores/EnglishMusic/Bacheler/jeunefillettegtrEf,guitarloot,La Jeune Fillette,Daniel Bacheler,7,delcamp-eric-crouch,52,88,36,71,1,1,76.0,4/4,1,32,190,28,0,12.8,282,3,0.994,4,0,0,0,0,0,0,,24,17,512,170,2350,536.8
guitarloot:Scores/EnglishMusic/Cutting/01AnneMarkhamPavan.GtrA,guitarloot,Mrs. Ann Markham's Pavan B01,Francis Cutting Cozens Lute Book,7,delcamp-eric-crouch,52,81,29,71,1,1,44.0,2/4,1,64,38,42,0,12.6,116,4,1.0,3,0,0,0,0,0,0,,17,14,214,88,1130,240.0
guitarloot:Scores/EnglishMusic/Cutting/02GalliardGtr,guitarloot,Galliard B02,Francis Cutting,7,delcamp-eric-crouch,40,72,32,59,1,1,72.0,3/4,1,32,64,6,0,11.5,61,3,1.0,4,0,0,0,0,0,0,,8,4,43,48,573,120.0
guitarloot:Scores/EnglishMusic/Cutting/03PavanGtrA,guitarloot,Pavan B03,Francis Cutting,7,delcamp-eric-crouch,52,84,32,71,1,1,40.0,4/4,1,32,66,34,0,21.1,81,3,1.0,4,0,0,0,0,0,0,,20,15,165,38,826,228.0
guitarloot:Scores/EnglishMusic/Cutting/08GalliardGtr,guitarloot,Galliard B08,Francis Cutting,7,delcamp-eric-crouch,52,85,33,71,4,1,72.0,3/4,1,16,59,16,0,12.1,27,4,1.0,3,0,0,0,0,0,0,,21,16,140,48,583,120.0
guitarloot:Scores/EnglishMusic/Cutting/09PavanGtr,guitarloot,Pavan B09,Francis Cutting,7,delcamp-eric-crouch,52,84,32,72.0,0,1,40.0,4/4,1,32,43,20,0,21.0,117,3,1.0,4,0,0,0,0,0,0,,20,15,137,38,832,228.0
guitarloot:Scores/EnglishMusic/Cutting/13SansPerGtrArriPad,guitarloot,Pavan Sans Per B13,Francis Cutting,7,delcamp-eric-crouch,50,86,36,73.0,2,1,40.0,4/4,2,32,43,14,0,17.9,44,3,1.0,4,0,0,0,0,0,0,,22,17,160,40,747,240.0
guitarloot:Scores/EnglishMusic/Cutting/18GroningeGtr.iPad,guitarloot,Groninge Pavan B18,Francis Cutting,7,delcamp-eric-crouch,40,72,32,61,0,1,54.0,4/4,1,32,52,18,0,21.8,120,3,1.0,3,0,0,0,0,0,0,,8,5,53,36,809,160.0
guitarloot:Scores/EnglishMusic/Cutting/22Galliard.Gtr,guitarloot,Galliard B22,Francis Cutting,7,delcamp-eric-crouch,52,83,31,69,1,1,72.0,3/4,1,16,38,24,0,10.7,68,4,1.0,4,0,0,0,0,0,0,,19,12,141,48,544,120.0
guitarloot:Scores/EnglishMusic/Cutting/23GalliardGtr.iPad,guitarloot,Galliard B23,Francis Cutting,7,delcamp-eric-crouch,40,71,31,59,1,1,76.0,3/4,1,16,49,12,0,11.9,53,3,1.0,4,0,0,0,0,0,0,,7,4,47,48,621,113.7
guitarloot:Scores/EnglishMusic/Cutting/27GalliardGtr.iPad,guitarloot,Galliard B27,Francis Cutting,7,delcamp-eric-crouch,52,81,29,69.0,0,1,76.0,3/4,1,32,28,56,0,12.2,68,3,1.0,3,0,0,0,0,0,0,,17,12,131,52,648,123.2
guitarloot:Scores/EnglishMusic/Cutting/32GalliardGtrA,guitarloot,Galliard 32,Francis Cutting,7,delcamp-eric-crouch,52,83,31,71,3,1,72.0,3/4,1,32,53,62,0,12.4,38,3,1.0,3,0,0,0,0,0,0,,19,14,158,52,650,130.0
guitarloot:Scores/EnglishMusic/Cutting/33GallGtrAS,guitarloot,Galliard B33,Francis Cutting,7,delcamp-eric-crouch,50,86,36,74,2,1,76.0,3/4,1,16,53,16,0,8.7,17,3,1.0,4,0,0,0,0,0,0,,22,17,125,48,430,113.7
guitarloot:Scores/EnglishMusic/Cutting/34GallGtrA,guitarloot,Galliard B34,Francis Cutting,7,delcamp-eric-crouch,57,84,27,74,-1,1,72.0,3/4,1,32,48,2,0,9.9,67,2,1.0,3,0,0,0,0,0,0,,20,17,134,48,481,120.0
guitarloot:Scores/EnglishMusic/Cutting/35GallGtr,guitarloot,Sir Walter Raleigh's Galliard B35,Francis Cutting or Richard Allison,7,delcamp-eric-crouch,57,84,27,74.0,-1,1,76.0,3/4,1,16,36,14,0,9.6,62,2,1.0,3,0,0,0,0,0,0,,20,15,145,48,469,113.7
guitarloot:Scores/EnglishMusic/Cutting/36GallGtrA,guitarloot,Galliard B36,Francis Cutting or John Dowland,7,delcamp-eric-crouch,55,86,31,76.0,1,1,72.0,3/4,1,16,31,4,0,10.8,75,3,1.0,4,0,0,0,0,0,0,,22,19,174,52,581,130.0
guitarloot:Scores/EnglishMusic/Cutting/39AlmaineGtrA,guitarloot,Almaine B39,Francis Cutting,7,delcamp-eric-crouch,52,83,31,71,3,1,64.0,4/4,1,32,11,6,0,26.2,21,3,1.0,3,0,0,0,0,0,0,,19,14,64,16,421,60.0
guitarloot:Scores/EnglishMusic/Cutting/46WilloughbyGtr.iPad,guitarloot,My Lord Willoughby's Welcome Home B46,Francis Cutting,7,delcamp-eric-crouch,52,85,33,73.0,2,1,78.0,4/4,1,16,35,4,0,9.3,35,3,1.0,3,0,0,0,0,0,0,,21,16,128,48,475,147.7
guitarloot:Scores/EnglishMusic/Cutting/51LachrimaeGtr.iPad,guitarloot,Lachrimae Pavan B51,Francis Cutting,7,delcamp-eric-crouch,52,84,32,71,1,1,,4/4,1,16,81,26,0,8.8,108,5,1.0,4,0,0,0,0,0,0,,20,14,264,98,905,235.2
guitarloot:Scores/EnglishMusic/Cutting/52Quadro.GtrA,guitarloot,Quadro Pavan B52,? Francis Cutting,7,delcamp-eric-crouch,52,83,31,71,3,1,54.0,4/4,1,16,35,2,0,14.2,39,3,0.98,4,0,0,0,0,0,0,,19,14,116,49,714,217.8
guitarloot:Scores/EnglishMusic/Cutting/55WoodsSoWildGtrArr,guitarloot,The Woods so Wild B55,Francis Cutting/William Byrd,7,delcamp-eric-crouch,52,83,31,69,2,1,120.0,6/8,1,32,217,6,0,13.5,105,3,1.0,3,0,0,0,0,0,0,,19,12,361,114,1553,171.0
guitarloot:Scores/EnglishMusic/Cutting/56GalliardGtrA,guitarloot,Galliard 56,Francis Cutting,7,delcamp-eric-crouch,55,79,24,71.0,1,1,72.0,3/4,1,16,17,6,0,8.4,12,4,1.0,4,0,0,0,0,0,0,,15,12,59,24,203,60.0
guitarloot:Scores/EnglishMusic/Danyel/AnnGreneGtr,guitarloot,Mistress Ann Grene - Her Leaves be Green,John Danyel,9,delcamp-eric-crouch,52,88,36,73,1,1,72.0,3/4,1,32,119,180,0,10.1,89,4,0.992,4,0,0,0,0,0,0,,24,17,461,121,1282,302.5
